Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Samsung Galaxy A56 5g 128gb 8gb Ram Verde,1.999,3.299,https://www.mercadolivre.com.br/samsung-galaxy-a56-5g-128gb-8gb-ram-verde/p/MLB47110137#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=11&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6681945110&sid=search,1999,3299,39.41,0
"Celular Samsung Galaxy A07 128gb, 4gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Verde",597,899,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-128gb-4gb-cmera-50mp-tela-67-proteco-ip54-processador-6nm-verde/p/MLB55027908#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=12&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4276106547&sid=search,597,899,33.59,0
Døøgee Cseries C55 S200 Dual Sim 32gb Ram 256gb,2.753,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=zzyK3voJvrIFc%2FCrWzahO1zUrFND%2B92HFPHNuOatSyE2x4zrKYzmo%2BMS%2BjxG0q4V9wzptT0O8hT0XEhVwmNxWYXbFzWUCSoX3aSmXQ3VxpxQdr%2BjMDQAbUeKe8AHrIB3SMoG5d2h2vFBOvpCaDSkLbSyK6jMefP2eYW5EhKCAo2FqBtdKHYljbR12VNlWJSiwawCFmAt%2BXrHhRbOpzJ1P30Cvkfo%2FyjS9AI3tqnzltpzk8lmu5m94p5ItPPpWtSX3qajZjg6VmSiDXrqJ0eV%2FFlV%2B20cOYiK04OM%2BeDpwHPGaZIT2%2FXXi84h909K%2FLR8vJquoOzlmvebsC21%2BEcv0k2zAEfnzE%2F%2BtO0oal7HOiq%2F8JcSw15hKQ57Cks0QNfeXAXdxpe2TN60IE1euikH6kshUSPWftr7UWUKprgA26mLRh1aVD8Qz%2BiPXcjD6NmLbKM8qrr7Vfw3iwozzYX3pArrVwDJ3rRIewlCk%2BBWXzJwpXz5nrlljjeprAZLx%2FG37X9v6Gt6U%2F7YKacXlm2PBWbBOKdpCXhBrGW2Hajh%2BO%2FjfS9GcnonoBoEoGlEKwMpudQpE8k6tGmhi1e%2FYKuNEtsIQLj6MPyPhT0lCi3lEiu2%2B37Qxa%2FtwPdASIuULGomuBkKOPpqoSd3v49GpSGL1mHjOp6tFoMSZ7hVsPttG%2FiWZEcFG45NJsf5OeCX5liY0ortX7lnMSteW5JiobXRJ53391l6e2KDCIeyX%2FmIbmTgAGZkKsE72JM%2FMefVVt%2F7dliItM%2Bbzs7zJGHPk0SvMlLYBKivJkU4SBG4bbjMrKWd0FsJ%2F%2BR%2BK7Ed3vYrbh1ZV%2Fh2MXotnDaLyGKHSQC%2BGcm7rHLzqGK3owtAhwqIJb1T4zRXIdLW65UI6ts6feltDu%2BwwWn1MMPmRrgKR5MSLlFKH2CgJVc7a65yRs6fJ8xJVFbQLPBuVpSq5MEpUM5QhyntU%2FK%2F2StBU0AILMPMP44l3Yc%3D&pdp_filters=item_id%3AMLB5410009630#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU3206517013&backend_model=search-backend&be_origin=backend&search_layout=grid&position=13&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5410009630&sid=search,2753,0,0,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",799,1.299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ZgJGOCMArOzlAG9bo6b2%2BAZ0yPw6mcLwyK%2FvO9e61UuEkEVmwybrr8E%2FSxXJmHeCb93JymA3mLyhSRLYJBfJWX4g7MJxheMdwc2%2BflSNmXZnkAJ6S4nwb%2FhSQgki1gQGMdpaMkccb8bdv5DHlxXlg8mpF%2FXOKA4OAN60AAcrlnuNORxZF9dX31kmZwNHfxNLn39bLX9uewC%2FGX%2BKy1EFyZrBbEiWG0aMmleiYQ5hzFTwMD7bd0JZDS1gt3ylWySLTfojI2LBtNRivLKPdnjkZkQr8sZBqwHiQvDFvkLnOdiWYE7DuH9%2BpETnoq65oPsJeBPs55y5a2vttpbQsQ%2FneccLso0BpcPB29iq0SCobpDhcfWGs5ufGCk%2FuK81SkGbTTplV6rkNJ2fttJLC4OYomyagHEZM5PWwmGkx%2BSjFofmwP6hwdIqmXUX8lPhpnvjnB4pGgxWms%2BcjimPaThiGcEqPqSn5BkIPS%2BeVYHifsQKt4tSfqeRShv4TbwxM%2BQb9MPU58bE1bHg25ARg0gS0tTEGUfmm6BEetcQiXGen1ppF0MoF%2FH3ZhaYKvtdCMDe%2Bou7UPrDD1fbjWV6%2FHiByXxujJ21hZ3lPdjdBsNcZtcqf%2BJCSTiyYtaG6ie9XT%2FT5s4VOBiDpwmOOa0f7FFfqhwKoGLPxE%2BZbFGBMOnP0hrwYnFGkZPvfX%2BO0Ox6MMfBWmO5RH8ypTPRnALD%2BsL9b02t7SOC6W5BgFLPbmVDbPZcs6Ir2U%2Fy%2FrmTjrOkNiIpy4cHY6Ejn895sam84Mc5J9MnZQyNujsPjFOMy1QgeI%2F0gsBaag6axXQD6JDhS9rdh4vc%2Fk1gtk4mMaLDehVsLJJzbKiQdYugxaTyyCMDUSmr8vLv3TplPdZ4DDhsPOw4w3Fj9QmXowxwYabO89x%2FVb6YKtbPX8R%2BJWU7P%2Bb8zLVnqAE4AAGuBTV3wFxPQklWH3BjHdLZOmZns53F39SUxQSmLoQ6mwNnFBTzoEU6u%2BqJziFVzk9ICyo1Zs0ejJd4twEnjKa2NMnmHHxjLZqbYRLUwOG%2BqH2MpCfHY72n5P9uXpSdHEm3FuGuqoI6Ucd18H%2Fpl5%2B3rLU%3D&pdp_filters=item_id%3AMLB4573343865#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB66130734&backend_model=search-backend&be_origin=backend&search_layout=grid&position=14&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4573343865&sid=search,799,1299,38.49,0
Apple iPhone 16 (256 GB) - Branco - Distribuidor Autorizado,5.778,8.599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=D0aqCfIiwMXO0irZ3UKmTInIxNTklsWKtc9yBKGeWwLCp7WydJabpVCN%2FNG1twuTN2ohKnDx0r2jtYFT%2FkVE0kkHMZDjnBJU3izZATnlhE%2FLIZptOoB4oTHZclRC%2BbT9nVsY8r4gcxKRE%2BADUezTF8nzDVHuHGYlSv3ZsTPgD7ftYLrj8iLG4wugDdUTLl2awZSyuQKSLCiiZnO0vUxqkCowqsaAE0r1BiUU58SFN6YR4FjwHtaE2cp4KRuVZ7H33NtGbKpODEAOLupLDDNt6Th8M3fZumj0JibBmO%2BDdbOK3mw2Ia2EkKBMnZdsYB6akreSbVI59sNKOad%2FaCCFLk5xXtjvpA6zeS3av3zYgBulsjtwwdQekCG5aT2rLHCIzEh5%2FCjPr1Jn268utOWWWmZJqdFpEIFZDFkGXGdMKKQiHZDuIu0ywqW%2FuNuGnWIq4x1NRSTUx15gsY%2FTkfJx%2BfagXljJI5MqyGtaS11%2FgZ7yZC5NQzh2lLcgaI60BFgy19K4BVTsSykSre%2BHl1bBrWLDE4W8pWyWkUkCZhLfLD9wr4X8RoH9a%2FJjwJH9FFhSgcKyI%2BqxwT4tCXi%2BL%2FoKQTpr0Y1We1UJyY4o7fpfz8SCU7BGp4o3s3%2BjMmxOB8pgtfOriDDqm5tSkc37Qj6SKM9OtL7GBz3UZke%2F3Fmgu2gohNVT8c5abzF4g8mvDfEetvaVIEBSda%2BtE3z2ikDf4XnUxiQYAE1qkPig7hMWJRgqPip6Esntz03%2FRoKGNV5aNL4TO5AAcGLEarjNPRd6r1ZxWQhIxe30FIJm2ToZ4p%2B6i9tQvgxU7fOyHmpccjRocgd1Gi7dU2txkr7Cvf8OV%2BHy9gnMwdIxRY1vZPt%2BCLLLR8dch0ZZTXTcDnDZIPV2U7OIP5PeNPyy3tIdLOuRruDgV1t3%2F33THRJM4b0uuVgn2Gacb9PZo73vtB%2FOjrZLuBa4i3pFimJrzejw%2BmyRpCItDoQRl3y9sg%3D%3D&pdp_filters=item_id%3AMLB3931247749#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1040287811&backend_model=search-backend&be_origin=backend&search_layout=grid&position=15&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB3931247749&sid=search,5778,8599,32.81,0
Smartphone SeniorEasy para Idosos 128gb 4gb RAM Tela Grande,587,989,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=oiIQTyGPKLgrx2hZnB1CNSgKLnHNfctRTa4qivB8kuhLRxgwlPI91MM3n3VwO2BuDclrsEuM7Y%2FTsyJd9f%2FVPS26%2B4nWWsbbz%2F7zaZfglL5oUD80GiaDKfATrx723J3SirkzwLhrRMb2e0I7SlAU22g89lQFvHNEKrQF7q%2BYvXowzvVmRTXE9PInK0EQtfMVzKiWGNQAiFfF59Vukm7u9895ypaT1Yzl21LRjl%2FMCwHWVm6lJ3Pgwvxx4o0Kq1FhLmqtCazZAEJyulENH7iyhIAMOxIPiSlma5ihzzNJ4YWrkE3oVa0F3vC59qZgUCsT9y0%2BlcLBYrbF0a4TKwxBD9BRdShwXUtD0P0kAOr%2FaVLJK5r7985NF3ushrtHf1ysfr3fqeICu1M%2FhSjF9uEiEiDtx9Mc6mM1rCK4GxSniraMvY7fJvCB%2FabvGmLD%2Bq2nLvL8kmK8RCH%2BxqS6JzM%2B5MAeEfobNIHzGEBbqfebOsbVC2VQIl6J3ll6QLL4kunnXhP%2BG0vwWj%2B1dFGrTFTHYXDXhy7PknxHT32TqJWgObEvtOAVFiZa8kbj1Mwt5V4lbr33qP3UlrKYDzqAXy8ULMTOHGEqDRmIG3NXD%2B9nVGBYHfaSsDBBZunFPEPdEGlz3nQ3jQfBwjw2NSJScnNg1W1R%2BnFAPPuSN4SzA6jzKu3M5v%2B%2Bc6ajLacjjnrUW2JICwH8amPcmRI2%2FCX0TyFju4HJW%2FIWyJY%2FTSCLlFNl%2FzqDoeqW239oFsb1Cj2ah2fOTREcwrbpRnf%2FA8%2FtlhcXeXtNlSkKyfZv%2BoND%2BAlW9OA%2BnoFHv9bozQojL37xrJqldqQLoTc%2Bt%2BJf28ze9CSB83VtIhtn0M%2BTBVx%2FGakfAYaCsVgsKrP%2BHW1LJ6HLk5ZZdwRJ9TEyOb%2BIUS1RbJTCuFTx%2Fv5N9MsANjUjkfvwIBGcw8Y2JCoCCEo5h64PIzLrxOxvuaPfNqt8aZUJx82IF6Xh0b2THudI0LNjQg%3D%3D&pdp_filters=item_id%3AMLB5498053366#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB44600071&backend_model=search-backend&be_origin=backend&search_layout=grid&position=16&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5498053366&sid=search,587,989,40.65,0
Smartphone Motorola Edge 60 Pro 5g - 256gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul,2.597,4.499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-256gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul/p/MLB49085450#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=17&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5382324466&sid=search,2597,4499,42.28,0
Celular Infinix Smart 10 de 128 GB com 4 GB RAM Dual SIM Prata Titânio,671,900,https://www.mercadolivre.com.br/celular-infinix-smart-10-de-128-gb-com-4-gb-ram-dual-sim-prata-titnio/p/MLB51876596#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=18&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6487809808&sid=search,671,900,25.44,0
Celular Samsung Galaxy A56 5g 256gb 8gb Ram Verde,1.997,3.699,https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-verde/p/MLB47113930#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=19&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5317730776&sid=search,1997,3699,46.01,0
"Smartphone Xiaomi Redmi Note 14 5g 8+8gb + 256gb, Verde",1.474,,https://www.mercadolivre.com.br/smartphone-xiaomi-redmi-note-14-5g-88gb-256gb-verde/p/MLB47101689#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=20&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6693408140&sid=search,1474,0,0,0
Smartphone Motorola Moto G15 256gb 12gb 4GB RAM 8GB RAM Boost Camera 50mp Verde,899,1.499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram-8gb-ram-boost-camera-50mp-verde/p/MLB44665542#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=21&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5237351728&sid=search,899,1499,40.03,0
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Branco",1.412,2.284,https://www.mercadolivre.com.br/celular-samsung-galaxy-a26-5g-256gb-8gb-ram-cmera-de-50mp-ip67-tela-super-amoled-67-nfc-branco/p/MLB47436035#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=22&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4113927021&sid=search,1412,2284,38.18,0
iPhone 17 de 256 GB - Lavanda - Distribuidor Autorizado,5.998,7.999,https://www.mercadolivre.com.br/iphone-17-de-256gb-lavanda-distribuidor-autorizado/p/MLB1055308835#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=23&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4564236093&sid=search,5998,7999,25.02,0
