Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Smartphone Motorola Moto G15 - 256gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai E Night Vision Bateria De 5200 Mah Tela Fhd+ 6.7 Com Superbrilho Nfc - Grafite,884,1.499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-e-night-vision-bateria-de-5200-mah-tela-fhd-67-com-superbrilho-nfc-grafite/p/MLB44665473#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=11&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5237338738&sid=search,0,0,0,0
Celular Samsung Galaxy A07 256gb 8gb Câmera 50mp Verde,755,1.299,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-256gb-8gb-cmera-50mp-verde/p/MLB54963045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=12&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4238151199&sid=search,0,0,0,0
"Tcl Smartphone 60 Se 4g, Octa Core, 512gb 18gb Ram (8+10), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",1.149,1.349,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=eqsYOGvLpImiCRW6M5jUu%2FdapQZ53tHbLzbumyxi2GkAAnxsX4Kk2ae8YyzL9pupZzbXS3C4qaDkN7YVYKOzGSiVc5WttcRM1ccrTH873DJL0UitmyxRWyowvHc9Khwgv7mgzWgVceR4h3K7p0EyDZh2oo6uJyAdFLOcANLr4YO55DRTesQ4DZFBJkj%2B98iiL9Q%2BNNP3YABCwD%2BYTlGmlQHMrk%2Fj%2BMK3k%2B4OqCjw8NU53s9kfcj5IJ5nrQhGqiBt1VXAskiRYNbwHRsExdGl287dAC4%2FxmbzNIWNI1ZqYKJ0C0%2BvS3ny%2BCuI67Kc%2FobBJwWCGNfj5dK%2BIBsn2mxLiq%2Bh4jz%2FIFLlE2%2BB%2BHbWR9hdH%2BPxkXJLZRpWY1nBQp3CwaITeERRireAfAdwhExKND17ykzVk%2BXY3RMRqvtfinhS58ABQdN91hsKBb3vMTdCgm1%2BOuQec2LNgJdE479GD7Kf77y6pKKrEta30JyhMITCQIpgdBA5eeBVrFcK0khVU%2Frvvx%2B%2F8URwKn3DC0s5m9PDQSWPF6HLpyyin6nnxExuMa%2FBQPKs%2FGGWPq%2BYP3ns5Cge09mawBG9%2BxcuhjG9LB%2BeLKr1QDb%2F5O234ztyyjKfU202E7YGTxAd%2Fg080pCscnprRQUxiV7PhX0krzpQtayWBssbNYIBFKwvkrJUamTrIQSGzzNo8w6hycCkKPcQrqugPUzcPV6yp9DzSOtJYZYMx3wwWAEGBVQRcoOfh67ecpD%2FcSm8izTigZqV8aDCnUeFzl%2F1o7pfHDkw5fOeag8QfczYIzGL64TREuGZbaM%2Fva9y%2Fa7EEz4Vy7Vs6pI8JNR1Vq3dlR2KgLZKtcDmszl%2FcnhpVvSyLh9VhafoDfubh0i6fWbTUYfaOPgIq2uYpNrYgsgYp%2BEqmmAUG4Dszxp6U5lntLqZL1LAjmUnO63QivxcHh%2BghP6Uf2sd%2BUJsdK5VrsbP7tnn3%2F%2BrCLxqylRMYqkHb5g9sq6odkAyLg5DlryqkX7IvzpuiP6rtA%3D%3D&pdp_filters=item_id%3AMLB5575167724#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB53171876&backend_model=search-backend&be_origin=backend&search_layout=grid&position=13&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5575167724&sid=search,0,0,0,0
Smartphone OPPO A5 256GB 6GB RAM Branco,999,1.499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PqubwpSVHFnGUbHxG5NfqNWJevYCbVpiPTWh8iHbKOtWPo9U79vjqTfUe9tUr7qVeOHDYiKhQWd61akZV6xSi0lVdCgvCiOuEueKASVvetl6nkA%2BocaNTm5VjarEtZ0QVllDvJ8MBpYtFMk8VQMcLZ%2Bz8wbH2SizrqewHzdxG7mTCjY6CnGYVuH%2FUP4IYK1IFNX0eIhZtUhACnQZs%2BnUBjlRUUHPRcPL3qEns66j1GgSffEkfQuxEs0B4EZgdi9prqzEtm6L5Juioafvq7cYqZDheAEWUmw3wrCCEhIxL9b%2Bgp%2Ffvt%2F9j9oS%2FZRZnMs6cZQYVoThWPyo1Q8fbswksWhiQwxgpdRYJ2RZ0NuhUJ%2BZHMbSHnx%2FnIJUKXrrDYRBIr0ycoBn5C2XopCaHkNf9JhdNHC8OOaIOghpyrnpTZpiq72IwrQZBIETYTB8yrBVy%2BiQ9ekWl9k0JQJlkSjiHVQAJg3o7FeLaA7WmhSYbI13Ns0fHcntsnwjufprqQbFCkr28D2ofJXFoRnz0N8T3Mft%2FZuWMjyUED33YkR18Z1VvIQTGo3acAzUKk3lg6w3XczAu3J0knLlY%2FK2LgePNwytG7HYsIC%2FGGSCeIPCVCM%2BeK6pjKAArbpZiWtkVZWMf0%2BA6yKyo4tmYSoh%2BHWbTz3KikuOkZq0zHhiOXKQvG8KvmowcWd07rIOLthTFAsPKcNinCI9XJP1qs1bCPpBRPQ4Mv3C3H8wqvecN%2BKjxHtyGd09Mnci53zraftmjZmYNDiDF1vPU1X5mEgjYddAU7JfiIXP7W9AeSLyXsoNOrmZ8sip2iUwRjKUi46hdEndxU9SaJ0K5GZODEBlplJRYnB8ZTm8hQeFW1cCKc1ZJe4KJxsZS8Z%2BcgPxWknRo5CnTg6wmok%2BDPeUhT4NmJ%2Bk9F55bKmnBznIZyby7v%2FzHLHAwWgTvhEQCqdKao7wQ52v7cvq758%3D&pdp_filters=item_id%3AMLB5745515116#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB51680761&backend_model=search-backend&be_origin=backend&search_layout=grid&position=14&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5745515116&sid=search,0,0,0,0
"Tcl Smartphone 60 Nxtpaper 4g, Octa Core, 512gb 18gb Ram (8+10), 6.8 Fhd+ 90hz, Nfc, Dual Sim, 108mp",1.565,1.647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=vVi7M2LDuWxAqctf7%2Bp06CRq0lZgClyrubJGHszorRIt%2ByYlVrIFyD0%2BAGhyGdKx14VYArlp0K%2Be1wce7TdA82m6CYViuDJhpS0dOCyMWVYm9FLWglSrFTbkVqhGA9OJr5BYmf0zxnW05D0apZ4oDnlvClioROM8wXbub3lwyryuX4lY%2BwHmBSxhG1lod4kAIH0Rj4qGO7oSNHEFXQ1PaHPazpeKzw%2F%2FIsDSjZ5%2BbaQ94qTDm5WxxMYoS95obswdzZ0aWjlvuope6wq8mbNEVJ2E3O7zzDx%2B6k5f9nNSdlOM906aFmYCaXt6SiGi%2BgMjoBzmKL%2BGlUW5piOw8KUtdrcJugXYZo%2BmI47tK6bW%2Fd7vUpc4BbZn3OC19X1LqScJsHuxJQpYWLJq5jFyfB1u6m69R5cWO0HJsVElxVyZJ0nVbdrfEdKC2ZUvPikSofZDPimlImDzFWMzDPzjJoNv8doBHIUf4WVBx8mqKnLReiv5Z7YbAnJr1XHLjh%2BuEAgaMcQtxJqiX6iVmr5ykZb9%2BOdTmFkTgmuNfSdIfcYuuEIXBk5%2By8olvMSxMfyLBYpV%2BCRwFzXFfqu8TD8uL2%2FFKgo6EuUuPSuOky%2BfO7MVw7lRceG9eJPnbThTkegeBUUr8XWC%2BpTPVrYce6%2Fj8pCIbieMZr1ZCWeWulYp3Nu9LsS3mXBUYgQflkujTQKe9o4C77VSXB8I%2F%2FE%2Fh%2FPsov7ECqC52opXY4b9HXuYf%2F0sySo%2FCnBJcJtSIv3ksxBlyTPqH%2Fcr52rxIftyU2TA%2Brad1YfOuFDqqH37txSVp0GU8goQ7Rj%2FsYo5vVCyUaKN1gQYwlm32AxglQjlEbS%2BmRneST58kcPujyRX%2B9Fv6gwOXBjV69Ytziw2KC3hU1RHNUuhiGKDGb3jFEUZeuFG5O1RnGJxrKrePOYAx%2BqPzO%2FVIiZgy5uats8hlUbRJsWkM4%2FwzsjBDDvp2JrydUbzlPPqs9HzidHz3EL8mUfRS%2BdbvyP2MZ1XUZtcwsyToxWvWl6TOIDIfQzP&pdp_filters=item_id%3AMLB5922090850#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB53803893&backend_model=search-backend&be_origin=backend&search_layout=grid&position=15&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5922090850&sid=search,0,0,0,0
"Smartphone Infinix Note 50X 5G 8GB RAM 256GB De Armazenamento Tela 6,78"" Polegadas HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mah NFC, DTS Áudio - Cor Cinza",1.199,2.267,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=J6UoL9RQphUYUQ8VU7bhlcpBP6nvXkqogroj6DM%2FWpt7teFGbV5eaOd6L9KPw%2BcgYggTp7TSHlWJUAZMW8MPSmIxOUKp7YGDinT9aVvIC0qdIWrZcR9ExSAjaWafK9hvkYxV%2FJK%2FeVDU33g3P5pZbSO6uuFvnoY6jbcxOxk0KGIrQQihk6KIqXjeG3t5Omc3uQESQwORl46ZNaLaNwy8SortSCCzZO6YqohRzErrBjpT0DNYMOzTWC%2FUKQSVxlEzqeEGmEX1S%2Bcvwk2Xt%2Ba7A0GJyON5aQwQyolSD3rktsDJYfRehAA0tbvv40sF7baDPsX5b%2B4ipvEbDBFH89FeSezBpswBFtPmOJeMYIGme%2B%2FzdOUFg5%2BzHxeDqTbZnl3T97YwDrt7MJ%2BrQrAUIBa9%2BBVRh%2FylkMzhnltRWVACeAvkFfZGuVKtyqyQ6CHJf%2FFmF5XtFStfI6oog5vU19Jg2vi1XUM2j%2FXm0jCjnm%2BN5VzUO0CGiNmM%2B5GXndf1e3kpRtWjV0CpcX46hj1ynLlWuaoc5hL0WugbIWaQEBHUf9Jqkdmgg%2BvG5z5kNSQliekRHV%2FZK2vHusqthhx11pYQKDLjqffm9ORIvZlXbYmYlok2DdrsJnSWiFrDNhMwTcmtwVnbNk6Ji8CCfQP4x53yeEUVH%2BmRu74Z79WWtlo63%2B3FDdsNj9OyFYD1m5MhudFnT9LGlzAwRjUfaMDyEJ2PAAbAuoGjIq4SQBFLDMJJLQpQMdo4YCjoyLZsNl26dIngl6Gszq5WMEmcVGz77qzNI0qP9nIUC35NnIYUis82w6Djlc8Bs3Suk4qWbR54qKOcP2sFhnjE1HNDAEZC6dZJ5oe2c6Gj9Lf5k64AJYlIyZfCbSWIASbkoU4iiEcBtDtHOID5uaxTB7tJ7QEnr2opqRnOC8tsOBIb4MtAHGiJ1gTyNvstXnbyh7QJsEvMw1KR6s00DtGhT6GiCga6R57%2FEmFYmTDa9VqFX1GWabX2Emd%2Br45ba0UbLkaH3HNBQRmfa6QXDX1ypLE1tEFACimuZqklNs3YrIFyvqxcFGTQqFtYLkqKWuTSUucwGxN2G9fCUFc1J5qz%2Fr817hlN4o6i51KuOg%3D%3D&pdp_filters=item_id%3AMLB5957442486#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB61656785&backend_model=search-backend&be_origin=backend&search_layout=grid&position=16&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5957442486&sid=search,0,0,0,0
Smartphone Motorola Edge 60 Pro 5g - 256gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul,2.597,4.499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-256gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul/p/MLB49085450#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=17&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5382324466&sid=search,0,0,0,0
Xiaomi Poco X7 Pro 5g 12ram /512 Gb Global Cor Preto,2.328,3.899,https://www.mercadolivre.com.br/xiaomi-poco-x7-pro-5g-12ram-512-gb-global-cor-preto/p/MLB47308422#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=18&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6677666566&sid=search,0,0,0,0
"Samsung Galaxy S25 5G, 256GB, 12GB, Câmera Tripla - Azul claro",3.898,5.999,https://www.mercadolivre.com.br/samsung-galaxy-s25-5g-256gb-12gb-cmera-tripla-azul-claro/p/MLB45513356#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=19&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5264376996&sid=search,0,0,0,0
LG B220 Dual SIM 32 GB preto 4 GB RAM PARA IDOSOS TECLADO,116,,https://www.mercadolivre.com.br/lg-b220-dual-sim-32-gb-preto-4-gb-ram-para-idosos-teclado/p/MLB35739806#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=20&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6677064566&sid=search,0,0,0,0
Smartphone Motorola Moto G15 256gb 12gb 4GB RAM 8GB RAM Boost Camera 50mp Verde,899,1.499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram-8gb-ram-boost-camera-50mp-verde/p/MLB44665542#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=21&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5237351728&sid=search,0,0,0,0
Samsung Galaxy A06 5g Dual Sim 128gb preto,656,989,https://www.mercadolivre.com.br/samsung-galaxy-a06-5g-dual-sim-128gb-preto/p/MLB48946861#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=22&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6433836010&sid=search,0,0,0,0
