Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Celular Samsung Galaxy A17 Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Azul",1.110,1.799,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-azul/p/MLB54982411#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=11&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4217058289&sid=search,1110,1799,38.30,0
Samsung Galaxy A56 5g 128gb 8gb Ram Verde,1.999,3.299,https://www.mercadolivre.com.br/samsung-galaxy-a56-5g-128gb-8gb-ram-verde/p/MLB47110137#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=12&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6681945110&sid=search,1999,3299,39.41,0
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Branco",1.412,2.284,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=rX3ua4PbOnsgWcHdwbOm7j%2BbFolWAvzklf2qBzoLe4cgANf%2Bnkd4PkUOMhniFJlunrAqaIR8hmWC2plZrIfOrxyry5xxee8Q9QTXuvjbNLoy2iDBLI%2BzF4mT7PLzX1WCSXGF1yXp4WGHokZm7NWstGAonUWvfsg9Of8nDi5FWbU3Fm4LGTZqzfSq%2Fpt2qKu88NfsjY2Ptf6cx35zVWqLUUY5suBgd3PIYjtyIkWfcDe1Dp4dyOcXwaELTm7N0%2BcRmrn%2Bpe2lGlzV5ZDC5eQSOMjpR3I5T5yvrt5IBcvITNjKzrnActpMubFII%2BAmZkoRVH3aOKuLG0tVMqQ0D7iZ9Y%2BNOqeYyPHQWAVZLhvKxHdxQYcLlTg8kP9LrganBwxxaMDZaXS36%2Bvtg%2BDcxruVhNw8FgzUu1vzQL00BD75U7Z8K%2BeNE4JU5FpA2VGbMfeFvSxta9Xh3tnhHv4jxm8DBYf%2BBFNg77k%2BYFwiy3m%2BWvH9D%2FMbagPsBbyvF%2BRPjtl2c9k8PMBLLvCe990uFGsYQZ9m1wWNyeMDr1fAOo7DHu67p5JkA5r1ZFTbSBbqIxAxgrfpg%2BdbS%2BFLhPGRb5Z1U%2BQschohUqyuY7jy0fhfWAMyQaBkM%2FunKm6ubasHElS%2FZXDVGTlYHihb7q7Q98%2BT%2FD8FEYu4qNYKSga9u5bhHCSrfsVW1XVD2i97i4k%2B8J8nOnj9H8mUFXOfKkw7zcR%2B9NwsWpOc3tQ5O3pJcFXRh7SnnwUvvGd0FCMetp5NzDI4PdF8WDTBadfc9cXYI0XfAts9wbZQE4Hg3LxrCvCgkMzsy0sdxiQ%2Bh892gry6%2ByxWrTl2%2FZo%2FUE3j6xPEtpfEdulVmQOfNnkw6GyF8Kk6d3nzMxiQoxkhKJG18O1JLvxLhm4SQAE7tD7vQtnUFh5xOx2%2BEUHVR9zrc8BBiPAQBoHriDr8LWtOQpPaGCdNttgcBBkJ%2Fu7AWMhyxAOu9JsQFpLoZjU3MduNDZlNuXBx%2FSbwegrf9SyuLy5nyfvQDfDYuYvCBIHfpj2X%2FnKn&pdp_filters=item_id%3AMLB4113927021#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB47436035&backend_model=search-backend&be_origin=backend&search_layout=grid&position=13&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4113927021&sid=search,1412,2284,38.18,0
"Smartphone Infinix Note 50X 5G 8GB RAM 256GB De Armazenamento Tela 6,78"" Polegadas HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mah NFC, DTS Áudio - Cor Cinza",1.249,2.267,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=LqlP%2FuQT8GcTluNYDJaIqc%2Bonk%2FfB6DtVZDUIe83zGjA3i8Blco0yrgmfWp0BhF%2BJxN3X%2FdEtZX3%2FbEBjjgY8KVYmkuL41kB8bjHjLZFlPBkrVAB64L9G20wvj8aNdzi8ZBfYuCf359JCkGqbfHUbOcYujNxh%2BqAz%2ForC%2F28f80e8IBDrWWK4csYvQhCmVaW4b0%2BlWJWwc7pnpruL3S0f0St%2FYJiAObNYsxM%2BIF%2F%2BI3LicqPDb4dEHmY%2BbGgP0pBNHPaox7ZLLq8cL%2FmHPwq20Ng5rg%2BBrrO132E8WGcfs8FLC5aPpSCxnVlnNRVkWPhq2i49b9hJrD4kAI7eApLOwOOYWYV9siKPYvU7QMPUQ%2B77FD2mnugu4hV8Et7B0XM3ytGYP%2Fg%2BOL55ZwJWZ4hAPHkY2aPVqdI3swr%2B4atP4eXA8jiSFUSSfFXyPStMlnEL%2FftmvbmyWhYGztEiJMGceVWuML6yHKbdOnjBkbH5L%2F7XYDn37lJ1wjU21aOOFNkeEyTnR%2BcE0wveaL0GzEBrN2rhPFRGMt1qUp3EKXdeX6aefLvNmkzG4ZU4uWC2m9k%2F1iyqEilquvb4nuHM4N5zekI%2FNKVXD8apoS53xtbVAq5hotYzS7BaY9QNlFBhIFTOE8eYeYsogK%2Fz0jVlHv%2BSy4VU%2Fle70yJ7WVFVPNESC1YwSKlUdsaOJFmRRygNHOSeiy15388cTRPf9VhAT7PQH7%2BB4QNWc6iUv1CwojrJcQAoGKLfuj3tuq3qamsr4ZkXsWL90Nn4evncUvrSLRGfDQwTwk2WdZFLZTgLNqsxJtgolGIokXqpbWmZm%2BjzrDCL8%2B08PeifxK0J%2BheSPXn5A8Vwptn0K26cTzwQD44YGC0cNHu0LJyI1EQtmuLIg7FW2W%2FKfqPm7HcELjxdgst5DCJNipERf5%2BPW%2Fd78KGB%2F%2FKbXvQ3A8lEXQURu2JV7sgT2avwH907DJUemB7EjEJnFz7PSgYd%2BfGpNEv2Rv7%2BH%2F5MVk%2Fq%2FQjbSz1mdpOV9AwV0q9jmrLeVM54NhfTqL9aUN%2BIGw9%2BhvHHiwnDtuXhhS7u8EOUuutoJOI68eVIKgUuV7XsUAiMYOeZCOgGCjq7pLQP3V%2F&pdp_filters=item_id%3AMLB5957442486#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB61656785&backend_model=search-backend&be_origin=backend&search_layout=grid&position=14&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5957442486&sid=search,1249,2267,44.91,0
Smartphone OPPO A5 256GB 6GB RAM Branco,999,1.499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=fTZKTSmL%2BVf7FQf34KcC0EKkgnANt1EsmASLx50tSQm5vnndU32bvEWAgEPQLolEM4%2BCZ4WW2zZSQYHqmB8Fy47QcoTNsD3iXXRpvCitN2fBelRy7HyqHn3uyR4DgElI203NZ2lkNxM8XYfbzjD3RsYfX6PM3pC9WtWHD5U7Yus3xCh1wzPWBBg5%2Bgc3UsDDP0oYEiYcMgSZR1gkEP4bdp7yr8TdWwcF%2FmvEFuzxCZO63MqgpCVg3tzts2DOlgBzA%2FB1%2F554KDfxP9I7Hhf%2FX0OI59SQdFAZTPnx3SmueBazAmTCD7%2F5D2m4%2BrueDmfwvK67SO0nHF%2FrQoxbDMEuajZdXav6FKRzQDhWFhwagBV0glnaF1mJLclTU20pZ07F8sMLgasyPLjhDofbPKOP%2B%2Bh0jJLRy6BlIBWtQOeTmr7sDGekXRxRdtt2gVPIwlcoze9KnsuAzt4%2BmkktICqo6bav27ucTcZCA6oDbJ8uRF1YhCr34g%2BFJl8ZbVLY8jQ2M6aU1MvlhtkV1jnc0vllmnM%2B2Pc%2BYUYxKDeebwwVX%2B%2B9Rvhlw4ly6PsxB9%2FhxGen9Jw7TJCVVOyeVsP8l3VbUYhGzrV3D1W8BOr%2FfBiB2usOE432tDrw3ZnN5w6COGupRMxInZtnKtHUsi3zDnVLh9P9cK1PIAXzX1sO5std8stKra77TrRgfrt%2FYr%2BJ9m3zB3yzs23lQLMpM7oso6RivA773yeJpH%2FpxdIsU5jdv28gzA8mszHTy8BjA3IAQUvbHack1G5vH44hE0KRVsC0DIsGARCxJDdWzR57I1N9x2MpVa1%2FeAbz8eaFqVCpk5qRHhHNr1BoqL6MlhkScfTeLlTtdpsN6pKuXJ5ZRwfT%2BauJ0h3Raju%2BFLDgFxjimAJ0gF%2FoqnJ1YrOMkPMsYRisBjG3f2%2Bi83yJuzLk1B9WfTuNctaB9sRV0MKQ%2FiGAvIZxLmk9om0%3D&pdp_filters=item_id%3AMLB5745515116#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB51680761&backend_model=search-backend&be_origin=backend&search_layout=grid&position=15&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5745515116&sid=search,999,1499,33.36,0
Motorola Moto E13 -e15- Dual Sim 4 Gb Ram 64 Gb,635,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Pqj30ML%2BwphDh5JGe4qHm6kYGXJKLIp3B%2FLVF4mHXbrX8D0TMSzgXgH5ifqn7EcqizdGSOdhBbFwdvjUc%2F5GvtF9LhYoRUJz9wfBXKKgEci8j%2FNE19uiowJ5ILi0fObRCF8HqIMqtOItT1sO1oCLW42wtA7iz%2BPMIyBzYqdcn%2FEp0kwGiH%2FKfVugeHfgjxm0NErh0Vsen9wrC7FF4FHqt7bAb7QCTl%2FHZjUf27CzddXfXBxmihSVv9w77S%2FvYk9CC8gs6z7iMKvha%2FkHuvscW6wDvah9WgsnbVKajOeiuxFcPM96RFcInEV4YIiQm%2FN%2BIRm%2FEDAdZZBXS4YKrTORev%2BZObTpfL7EYfjTuEBibogsI3tmtukoMZRekfxVJiSuVPqqiDhVYfTojC5lIZWGexsxYpW2fuljjTzeWhA86KBYqWQ2crLEdi214e%2FMGvtvcuWxl3R%2B8YpOTZEyaywW0ZcPpMyUVH%2FP2%2B3B3K1i0necCrTS8BSPQAGRglX96Ju9qCEq0mYq7NZj3aw8NHsFVOFwv584nn2WZRfLnjKWS5qHSQ4rILVg8zAs62PHADGR3ilaHiXCnWDU%2BBKARHECNJWRwMGHpkKvha2sFPKp5rMR75k%2F7cB0RTl1zjuIsli5yvtbQ3duokdmY2h%2FK68cxL6dEXWLE6vhYHPsoDBF79GFekwnhTp%2FaU0wgwC%2B2O%2BUZFmlaXsFNEqrOQtQpKA1cKVfTGAPLCYO%2F54RdEWam1obOhVIUG32xNeRuAA2MuU4BB7e9KffIdrtFmJynyJrkQ9cZwfHG7rH4mxryShrl94bikZgGoMW3ApNEyPmWxlRGs12JqmoNLul80Ma9okCu5Ro2r%2BXrvdSiYumg6CyP9gEYX%2FDahnYllFPaBAswh9KvmInqgz7WBVzN4fmzTgAM0HpqmQP5CYuzfTqcZ1naBcRZcd0Oo1zdjy0OuwoWRYMRzitiCJSuXy%2Fonyk0xpcpfoGsDU%3D&pdp_filters=item_id%3AMLB6254626390#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU3798366118&backend_model=search-backend&be_origin=backend&search_layout=grid&position=16&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6254626390&sid=search,635,0,0,0
"Celular Samsung Galaxy A07 128gb, 4gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Verde",597,899,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-128gb-4gb-cmera-50mp-tela-67-proteco-ip54-processador-6nm-verde/p/MLB55027908#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=17&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4276106547&sid=search,597,899,33.59,0
Smartphone Realme C63 Dual Sim 128 Gb Azul 6 Gb Ram,1.459,,https://www.mercadolivre.com.br/smartphone-realme-c63-dual-sim-128-gb-azul-6-gb-ram/p/MLB40689733#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=18&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5371793040&sid=search,1459,0,0,0
Smartphone Motorola Edge 60 Pro 5g - 256gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul,2.597,4.499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-256gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul/p/MLB49085450#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=19&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5382324466&sid=search,2597,4499,42.28,0
Celular Infinix Smart 10 de 128 GB com 4 GB RAM Dual SIM Prata Titânio,671,900,https://www.mercadolivre.com.br/celular-infinix-smart-10-de-128-gb-com-4-gb-ram-dual-sim-prata-titnio/p/MLB51876596#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=20&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6487809808&sid=search,671,900,25.44,0
Celular Samsung Galaxy A56 5g 256gb 8gb Ram Verde,1.997,3.699,https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-verde/p/MLB47113930#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=21&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5317730776&sid=search,1997,3699,46.01,0
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto",944,1.855,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-128gb-4gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-preto/p/MLB55027309#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=22&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6645612202&sid=search,944,1855,49.11,1
