Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Celular Samsung Galaxy A07 256gb, 8gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Preto",840,1799,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-256gb-8gb-cmera-50mp-tela-67-proteco-ip54-processador-6nm-preto/p/MLB54961556#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=11&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6310252750&sid=search,840,1799,53.31,1
"Smartphone Galaxy A07, 128gb, Tela 6.7 , Verde Verde",899,,https://www.mercadolivre.com.br/smartphone-galaxy-a07-128gb-tela-67-verde-verde/p/MLB66446758#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=12&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6589053442&sid=search,899,0,0,0
"Smartphone JOVI Y29 256gb, 8+8gb Ram Turbo, Câmera 50mp, Snapdragon 685, Bateria 6500mah, Carregamento 44w - Branco",1131,1876,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Yo8G%2BwxpXQRLnGRjZaqZh%2FydF7sGzV4MtEA59h6ZLPnCfbGQdWho8XCsTP1JsbjajZTaKKdI4SL46JuFzT6uKx8lCPsNycLErXr70dXA7b3JBgFuDiUPldrMwz4hsP1kxB3LCR6Vpo96qo9ekwfdh8EHdW49wH6%2BAH5OefT6HJbS9aH8WydTQ96K0udizuWQSF6xfpAmoe%2BM3NKhIpElTbJZUEUsvySkQNskh%2BGdXxiWCvE9MSbONpTmjIeVg9IyhC8CrKpbJknSKImZHQPlJXn88JMua2xWDJTrhfNQ95hX7HZA3x5o2ZyCF7czSpo2%2BVJA5t8K27GYvThosxO3oeKNqp2%2FVODmeCRZxTjanPE3AiOU3Ug8TWb2bBrrexc7dfJPzepvh%2BDsyh%2Bpk4Ly4RQFmJHnpXM8HI33jm6e%2FCAmfFJCHfdSI7akyTHa9EcZ8aJBmkCVrgBz200ejuarSC8wBHGwCsVz8QKHNom2IOOwhd78mV2TyT5g8G7l3ZkyWSix66JeeTcolPd1%2FoJ0O8LKmSwAA%2B9qD99zGU1Q2UFJ%2BDR96dzKbIfpUBW5sJQlBfHN1ExKCuvXErXxrVm322V7sp1EiFA1tB02YyHZPwfB2dJKNCekuScxEppdC7KVOXGwg%2BinUg1KXY%2FFX4ODmPMkxGNLAQE7M5u1hCFMiCE16rpQE0L3b1Zfn19mf9Keru8Q%2BKapvq%2BAYyuY%2FS%2BCBr47Ths4rokY3i904gAqFP%2BcCLDMAZhG6YkHjcldP9hunRzrZjYnrrTE1XEX7NhVeDtDqWOf5KFN7z5kYPhuRmoE7%2FM9VUqfheaQFExOMDE1qQtRbVgYwuiEIUwBvfVHqtxG4zHdqQvFW0%2BavSij%2FgjS0fKC9uy%2FtSHBJwqzNqjTxgipAg%2BN7D2FZX1avopwk4qaPJfbXEKh61bM%2FvmXMAyhS74Rq9Oi2sic7qoPT6D6lFCANFrKjjrUOyUAXJx2vBbLkSJQ7AeXZVUyOGg7zPoWlapGZZLAjVo6x%2Bt%2B3k5dItLEhsEAJL1Mc4t85ypX2iv42M6b1Bp3&pdp_filters=item_id%3AMLB4445126089#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB52041002&backend_model=search-backend&be_origin=backend&search_layout=grid&position=13&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4445126089&sid=search,1131,1876,39.71,0
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Branco",1412,2284,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PlHEEQRBie1tpDM5R1wIOxC1%2B1l6ChfW9%2B%2FXYF1vLsVwdMm3W9vbhtDjz3YEkNRt2D8vO9Yyk%2BNCgkPHjzWGeneydACSDjM6OeeYL6ZnSlULvrNfWEi6KgMtF0oDDC5m3jsHyu%2F9NqPxZrNcBsYUpqYWLPAR%2Bfyw6NKe6yC8a7S%2FYlEyK7bpsxCITMsCwn0KsCWpL3E7i5CszkaqWL%2BGGNvo%2B0BfeqgshVvz04ng3gnvcKYtSDn07kjTJgKTpk8fWlrWBF3U9kXVhoSHxjh2uFxgnLRj7N2a4PKISNLspRjAbPKahxmaYZcbTrXd6rtU0oUQibYCatBPGOWX6%2Ft66UON7gcmMjW7KfW9%2BpFGjRLMy0zq4QjsVzrkFghbNVKU5sE2uRkl0r%2BMRX%2FN0I1bVneiCtx48WDT2n%2B3xJWTOeZBhK8kCTJN91j8jOx4pA0DbhlKaoVcl7S6jKGG0sbT0F60tdx5BRyfa7GWAOMa%2FXq6bryRdZZHJwLvWiOcNJP9jSOCmNReoH%2FAdmcYvGRspcvLF3xWPUgQ239r8%2BIRFSehjP0sOOsF8MdAx%2B32appxlBSX8WlNPcVhab2wd%2BX2LXjkRbZETJyd1XZla4g2dPbGCKJjlZOdE3EDAkezs0nKakLtKySdD7iz%2F%2FcPgBc5Ye664Mm0QiWHUMZAudxxamtq8A%2Bc0Twai1%2BuJcfSQmUV8Rls6azsa9TfFdCil%2FkumP2h4NAo%2B6xi9IWp%2BO20RgstyaqEjeJmT996wa%2FBhNYXFPo1k9WMiXMPEphuS6Gz6OoN2T339TskvBlyFSxNgj4KTzrTrETVI2ITeuk177baAApNhQj%2B7KRoTAIBafMymkn5GCxz%2BXOb2HEr5UFmacLGcEClj9G04y5T1jeaEy8gVEgLi3OycuwyjWe7BK7sHSyGRewlnxfSlq%2FoRLXgzvY4dXbmfNBYCZa7MJuH8JoBq1YtvfzJV0ascDIbv5ihIzKZZvurc0RiJ8FkV07JfLE7m9UxYub2ap2bL%2BOxLeT0XFDO1oSgvQSMCA%3D%3D&pdp_filters=item_id%3AMLB4113927021#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB47436035&backend_model=search-backend&be_origin=backend&search_layout=grid&position=14&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4113927021&sid=search,1412,2284,38.18,0
"Celular Samsung Galaxy A37 5g 256gb, 8gb Ram, Câmera 50mp",2999,3599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=u5ED1ksetUpj%2FGUtGZTOPNnxxmR8mVlkoj%2B5KVIQBlswHvgL0cc56xxPCWlZ8VagL31TI0AUumQMjiOVUCY%2F%2FVSCciMrzs%2BFGVlw8C4diG%2BKql8VX0tzfD04tGiqGS0cG3tW49Zz%2B5BRlfROHnw%2FNQ7XUo9uaS1rT4hFWz2UtsFPDNColCW%2Bvp9MgOiOTnWmLP0KaI4OuVau2zyhd5C1l40ac36s0h9y4lNjAjW7%2BHGoIw91dqddCfHmI2yL3g3ZhU5im3Jczk2PSIEq%2F94OkZwrCkZfdslhGBnji9Hceai16qyC4NM2dWP4cXlVdnyUEPArDEfa0wUsyFR31c4mJlct2%2FMhO0X9UMSG8ULu5s1oNd2PA4QcyNjvpYDs3sxS0AArz7UfZc2VgToyuVvp3npzVg%2FqoWjgaa14ucwwJcC21MxWildv%2BEp8hwkYfZtSR08MaMwMIStT2g2YJifsqE4hLqDlkRnNLUvzu8ydxRc1Lpw01NQH24FqdfoJa%2B7xWpvHj%2FLjSrYc6qp%2Fv8KOARSD6iniCXqTMetwvSN4LH0%2F4Kja7YZwxbL6OaSBU5wsLzsuitGIoBdRGHOPCSkXHRqtx9TU5bqMo2TQPHUuC8wE6Keamf01RXMshwoWyEf08oz14qMpeQn%2BP8d7Dn6CHWhwkJyaaWgcfzPTQCITw9ErEtuomrDglQ0Tyb6kXkIvdPRas%2FF%2B%2B9ZfhifqEsycqukfM7p830NEn4xcuR5YrXJYzTduPClypQw3Ew4MVjZNZtJWzkW1LcyKkDvwDAzZBc4ueHwntF5qyji070GD0QgnCzzK3AbAv8fIDU6gTdIqLgCNRxbzMlX7tMhX3aQGAJdHwRlPFG5gT0EiZWDZD4%2BUCyucG2BdX9kNsx%2BlvIsi%2FUSB4pSaZtnkJwjP4iI%2FptRpOjhu%2FaYDBGlKsmTThb9B%2FQyvUV34tRkrPP%2BzP%2FBI4vZndHS9%2FJqEcwW2a1VFljNxPaU%3D&pdp_filters=item_id%3AMLB4607668815#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB67976680&backend_model=search-backend&be_origin=backend&search_layout=grid&position=15&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4607668815&sid=search,2999,3599,16.67,0
"Tcl Smartphone 60 Se 4g, Octa Core, 512gb 18gb Ram (8+10), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",1137,1349,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=roir3DXUwTBD0hY9paJVn369owM1XT%2FFdfvuOXfLikFZARVop78DKngPxI5YijZz33hcSTQwUJeG7bnU5J8ar93oHkSP0%2FtTFo6oCc6pdAE3Sfu%2BHHlX4RyBio%2F6dIZMnzz3aDxvCmSlXBXyzzUV9gyc4QT%2Fl6pjV39%2FN7cxa6vCxxWtRVgD03yJMRI52lduek2pYvmeai0XmgcgpvTmyzF8dJonjtrfh1YTUyhiZuf7B2xUtpgRhUEfawAw3U0BipcSMH5E%2BogTtx%2FYe%2FUK7QbgNYlX%2BrZdATnsRvQIhXZV5IxwlvD70jjeT0liP18%2FF%2FQL%2BX3CHSQpyaiDRQKm8D7lxTc6rvMLx97jV5vJT0pNXqED4ZH4nVXgEdjDTmyEnybCrhTENIzfUjXdX6slTpPId00Z%2F5Sd%2BG7OodZ77qteSLcwqDIziDu0GsjUZUcj6FkhJNgyMDp%2BNrMK2JAn5pQ6SIDrxrc4DJcHaMFr469AsElgCISob2q3O8m%2Fd7HTr8U%2F5IQ%2Fjv81SCobUqquOeFS%2BRPVlpbkyAZr9%2FA2e1Cevro8xxIf4SybZywGaviS5gAufHxa%2FPki6GJfkhHhe0S4MW5W1EbMBBiqZIErSHJ0d08XN6fsixJnnjVtOJpFP0HfaC1Gcwhndv4xXbHOuPy2fntj%2FyE27rcDmvjHur2x40Tny4jv7ppRYOizpzrYmINWlIX%2Bjfty42jF4a4RMbO7ABbHUNoQWNqpuHS4f5PX71QYsY7s%2B7fEcIvQI%2BbPsqtwNL3qAL0bclANwXwaPGayG%2FsS4HuVIVSN%2B8iF21y8EFX1aOGK%2FaOyJ4SzGYwtwttt7flXkLUFBdEtQzXZ8lONYFgDDoavNBWD7c5nUqc0mThL9d5XSQNN35%2FwT6rMn9OQYPNsEupOLZFH667WQXSsdIvPCUIFsiKSuYF5O0V8e%2BhJNKVEAI%2Fbbj0BxvzQ%2F91DSObxfcDpmMxt1xeFOiAoi2ZzGFuAKFQ4GyzkFXo4G3rZ3OXhrHB8h43M&pdp_filters=item_id%3AMLB5575167724#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB53171876&backend_model=search-backend&be_origin=backend&search_layout=grid&position=16&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5575167724&sid=search,1137,1349,15.72,0
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,3499,5799,https://www.mercadolivre.com.br/iphone-16e-128-gb-preto-distribuidor-autorizado/p/MLB1046215784#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=17&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3986439067&sid=search,3499,5799,39.66,0
Celular Infinix Smart 10 de 128 GB com 4 GB RAM Dual SIM Prata Titânio,,,https://www.mercadolivre.com.br/celular-infinix-smart-10-de-128-gb-com-4-gb-ram-dual-sim-prata-titnio/p/MLB51876596#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=18&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4630970143&sid=search,0,0,0,0
"Celular Samsung Galaxy A07 128gb, 4gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Verde",899,,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-128gb-4gb-cmera-50mp-tela-67-proteco-ip54-processador-6nm-verde/p/MLB55027908#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=19&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4276106547&sid=search,899,0,0,0
"Smartphone Xiaomi Redmi Note 14 5g 8+8gb + 256gb, Verde",1474,1490,https://www.mercadolivre.com.br/smartphone-xiaomi-redmi-note-14-5g-88gb-256gb-verde/p/MLB47101689#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=20&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6693408140&sid=search,1474,1490,1.07,0
"Celular Samsung Galaxy A17 Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Azul",898,1499,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-128gb-4gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-azul/p/MLB54986607#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=21&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4217282117&sid=search,898,1499,40.09,0
Celular Smartphone Realme C73 128gb 4gb Ram Dual Sim 120hz 6000mAh Verde,1299,,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-128gb-4gb-ram-dual-sim-120hz-6000mah-verde/p/MLB62148588#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=22&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4371126535&sid=search,1299,0,0,0
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Branco",1412,2284,https://www.mercadolivre.com.br/celular-samsung-galaxy-a26-5g-256gb-8gb-ram-cmera-de-50mp-ip67-tela-super-amoled-67-nfc-branco/p/MLB47436035#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=23&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4113927021&sid=search,1412,2284,38.18,0
