Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Moto G15 Dual Sim 4gb Ram 128gb Azul Marino,1.099,1.099,https://www.mercadolivre.com.br/moto-g15-dual-sim-4gb-ram-128gb-azul-marino/p/MLB46056608#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=11&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB3975530813&sid=search,0,0,0,0
"Celular Samsung Galaxy A17 Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza",1.499,1.499,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-128gb-4gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-cinza/p/MLB55044657#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=12&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4582643419&sid=search,0,0,0,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",1.299,1.299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=fTsyRo7ZLOchnz1GtjHGLPshXie5E%2FsVuvrur0f7xW9SaibXmBzixmQcfVKCzvWb11Ybj%2FR5bvsUnqBw0Ni18EF2Fv1K0ZTUvjea%2BBUYvxux1VaoWjqgrkv1oUdIslfDczdonvPQgv3AwXcXFp2zzwIWIrirnpEP12Tfs42BfOmNvqVAhlYYMb2rgCPyyHbugq0ZS%2BNN9%2Fwt0Eb5dFfAN79DzCpgphNjHKn3II9SEBMkLucTuXoiBQFhj3eu7xPHMnX3RpZ0het9XSOsNctEAPP9d%2BQYiXV8mfvJ2QURtJGG26uHzxQHJCTIv0PXXZQthmo2tC3vDqTqqLKkMuWTkpX%2BgoOdScsrCIqb3ZxRYjAPYKYekt1rZN6DiRVA0xev%2BqN%2B6oZ%2Bafks1M0t96u6kN9ysBdC3%2F4txHZIkPlY2z7byFniW03bDAWa4oxX%2FiVu8KYxcP2eWi4QPPz2rdillUGliD42495EGVI9emf1fCrbi7rnis7STYNDluj1%2BMXm13kqgCJI9Mdb3LOiMNU4UYRs1NIhGkzq9sgIePiMe1Ed4d%2BS012AsYeO8sR8N9OCwxxrpcfDoVvsktcY5H%2BsgZSvRveDQpRbSHSnVV2HcN0lA6dRthM37uxMAybnTOiFJ5vh72qqw0FBv0MsXmVfQJU%2BbN1YfJNpmiPhNmXqGTnW8%2BMDasmXu1pLqhIQWKNlW%2BxUljhL1%2Bns84GUCyPvx%2BIuuAycu7XQhgiENgDxDVaMwB3DMgyHynIn%2FlNbxXLKg5vFnAubCVBjdcDrn1rRd5OE%2BBcvYZbJ0l%2FeBTduuB9ORZFjKxzrCNsd61OEWcRsFZDNd4oealj5wRw8Q00LLijT3nwNmHF0uS9WveWAKeGjmpSbBSm3YHy4sdbkJn26EAPd6OO5VPNHCx9RxIjhKpEuhdlJsxuLSRwyfb85sksq%2F2Xq43BHRurnkh4ijeehvBEh2AQyeQ%2BMTuchJqmHvJCH%2F94g1CD7VZe%2FrL6xv6m%2F7iGTuEv2ZrUvt9HASk1piBXlFZV%2BWkorvk%2B06rsV%2BesH1mJQU4WDqN9csyEUOzW7S9NDWjww%2BGC3d4a9Of%2FMgBw%2FCThLRg%3D%3D&pdp_filters=item_id%3AMLB4573343865#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB66130734&backend_model=search-backend&be_origin=backend&search_layout=grid&position=13&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4573343865&sid=search,0,0,0,0
Samsung Galaxy A06 5g Dual Sim 128gb preto,989,989,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=qEnyPrTdBwu%2Bx1%2Bh4g6DNBILbfbIdwZgknOOZp6w3n%2BVVvdg89M9tqN5XwtOrehw8feDhPsmwtoXypaB5huUrhLRSm668fAT8kHKqHTwnniiWm%2F2wMjYU34lsuCIPkyhBqtbw%2BaZrFX3u7Xl47ZyK%2Fv%2BBAfMvLN6Tbx%2FRDhrkpsRqtI8ElaGk0js%2FaQsC3%2B6no%2BKSMAqMIAIwTjlOfSf3%2BSmVVHPvX3uVsBj3kF9oDEA50swnPnSM1aaHFoYrxAN00TgA%2BCYiWQnYFKiblgRMS0Px5JGwD%2FzV%2B%2FE%2FEhLs8Sx6vvgJIMGKAIJqneoUmRsT2wO6SGQrm04yRsCTqmnKLsPNGj9%2FmlEnupeJRE9BO9Ip7BjY%2FK3kcISMj0NBeZJRGRKIeWz3WqLRQz%2FfcvPrel195fb7aZ%2Bf%2BKhfB5wFfbuua6nBYYm4r88l54PFENrZwGclfVMpbkcxKgtfwCkOcLhoc%2BfzUbgQrgpfbJg751f1jpBPub3Fsov8eX09bZeMh2eyo4qPZojaXt8b%2BefhRq%2BBtP9HSjCVhsU5IJPnW7az46YMimXAYOR7ZTkmNihISxQVji5BEmfLdKfSENIZHhBpH3R9%2B4zchyKc2PDK19txBj1i1izIFJgvMcVfbHb7d8oY1KZp5wlJ%2F65tiaWfVQekG9TMvteIijHsOEHyQ6tbhbBPETb3VzazHuFH2nJMSs4oFbL2viGFHMspqgrOA%2FHYC5J%2BHRfJKTp35lW%2F43RpEnjTkD%2BxvlbyhNeRXmTaLohGb5kZ5PPL%2FAfRizkJDcFB%2FTG6T57gcFAlN0fjUyqiJaQIqf9A1nRi2Jg3Vt3nXaLNwgTgJPwcVOI88M6JpNHtJ45H%2FCz%2BIh6H67CoKpaVHO2Bx8eW0r7BTrmN84wnozvAUf039Wzjz%2F4s%2FSNkxiEr4ors691Xx0D4CU4WqgLXx%2FgXs4KsuXXAXzG2ywMC9F73u7qFU8%3D&pdp_filters=item_id%3AMLB6433836010#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB48946861&backend_model=search-backend&be_origin=backend&search_layout=grid&position=14&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6433836010&sid=search,0,0,0,0
Apple iPhone 16 (256 GB) - Branco - Distribuidor Autorizado,8.599,8.599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=N%2F%2Fn6rHCTKd94o6d1sYzMSp%2FXZaQ1KpZOww%2Fzh4w1E5ugwcwWxcD3yjnOGV3dQ%2BwN8wVGtPJpilmlm1VTiflAtdYPyW3Ij%2FgeoiJcK6yZrWq0x2LqfLIyQSQRmW57J4NLNNpHqREGP5jenX9GYFBBJKo96gzZ5bypQ7OKNB8ls8mgEuNqNpc4IrIDisz2kePQhbP5ASyMpApUi8xovm3%2B88iZ5s7JSjnbBdWmvEBfJ5THcfCjXfMarXwmgW6kK1yQNwi9czOmEaJNOhRDQ25aMYdqALS5ZVDINFWEyQS99D%2F6YOvMTceBgh%2F5gRnHdUZfkMmouE9mFNw7vaHQxAKE%2FR7AhbU5ySoYmCr%2FcUPTGMW1DuBg%2BY2G0q9L%2FJIIdST0EoZS%2BFHsvtNzavZekGzpeYwe63KbytEVrQaoww8LPLAss%2FSfrJxmGHsYwaFdRiUlEnFPozeQZ6gGzVFeEPUbrXZTgXhtAG%2BosIaeLdbe5FkG2aNLo7ieVJ1XyOTquwQ2XztA7SeDqrqt14M1t01t3uY6yE9namtilpIY7x6JMaf%2Fdzg%2BhN76tSqQjMhNBBZEyRVmP9zSot%2B%2FKNnbimKY5%2Bk7GItC4FNZmZn%2Be9xN5M2CJARx%2ByvXDHKojlBZR7opgaXWdfQ%2FQX8cWwy47mZHvIAvExlrHU9x6Db4R9hS87KqxYK4P72%2Bm9JIgNUGXeovwkDil%2FBI1UdIzRrlXYsRboYfIv7MSKkgb6s5lXyEmgASH5w7x3%2F7gUMo6y7eKq8%2BvReBTr2gUaAnsO6ZUwKT%2BIbVo%2Fd6nDFb%2FCOuY6f%2FJcgBU%2BwBGaywtdZCgI5jffFG8Cewyn%2FhCFR5EiOlDYHVsuPZsjc87wtCs6fELiCF6RcBCrpMYFTjWLthA3RgoT%2F5AoU3oww7AUOrGUYKxYeUr6f68q4JyOrVTBleqlQUXNtR3TlKX6K0BqCNOkceT60xtQlMJxSms3IL5UlTqINXwLcJ50e&pdp_filters=item_id%3AMLB3931247749#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1040287811&backend_model=search-backend&be_origin=backend&search_layout=grid&position=15&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB3931247749&sid=search,0,0,0,0
"Smartphone Jovi Y19s 256gb, 4+4gb Ram Turbo, Câmera 50mp, Bateria 5500mah, Carregamento 15w, Tela 90hz - Preto Safira",1.499,1.499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7SvpPuMvtCp%2B3i1zGQU5mhX8iMw2Q%2F5p8e1Z8wU8osH%2BBQCyLk0b%2B4Z8Eht3EH1YmPR3vSDCnkMO9DMuET5qiTFQNhL5ZENGQvJXt9VqhkG2UB2fdzk11VB53rTxtLLGuR%2BPXrPRmKPxR1nAjZQLFuaqrWiOZFjELXi73R5CbWbGylun%2BokDz1gaLSnEqDFZ6m%2BDUE7k4N7jrPYQPLwTfAcnQFbfGIntHldEn%2FzXJj%2FDWSvqQT74fEmLB%2F%2FI7zM8YdHQBBvhIlFhV2i%2BOkEa0qOah2UYpbKKE5lykGdTwsory2OGfegTN73U8cFNWwXwbl1VNw%2BMIsE%2FEKS7lvKZ3tuOPI8oPatGRqtegHbuaAA68eFyOxc6S%2BCCbPSow9JbeTcDKmEGc3yIuwlMd%2FSgYUKQsTkq43vQq47WavEnDLP7HoVGBYcfQvPfTrS89sA2X1HKpwGvcpCXblBKmY93zxRsVmNBtDQITA41mkIPPL28wSj18rd9MzvtqjEhLEvR9WOsFHS%2FD4Fo1AObubUTOQbEnPNJK27S%2BOsd4%2F2EbTC2LsxHK8okF6MMoTSEDV%2FLhFXHUdjJ0YODEf7fidzFTup4AQaoSbRZALHp%2Bai82ZKPco%2FpVaUeSJQXH2P6aLFF%2BbAFd%2BDh5ltI2bYWw6dPG1xqmRsflTE%2B2tm6AiSnHY5RU4xSPxiyf3BRysN4KgR5H%2Fvr%2FaG%2BMXdxYJNqcDmpMpWBKLr%2BCVBHNByzMe%2BTR%2BxOwJaDE7bV3mJxHOFp0HiKAqZDvLDptf%2FWmOnRxw4LINeTj1wxcxuemFkMWOh8TTV%2FcgZ3J0PmblmMt1ZJO4dBEbkbHM3sv4xsihp1JpqCRusLf%2BRzFQwmfsIFPzSkjIovfzLs0OFC3MRXiNVoJ3wiw5trkbVtcQoDOMSr%2FZ091OVxRq7KY526ZHSOBKztgwALJD5t%2B3mU9h7YIkyELsGx5WBTwjyFTd3klnX4q88Ko7eycVLg9LoWF3g%2B7cThl2Ud7D7WfFjt8Zvuf1pe4XjHyZsefRWG9L5CO9NKaOH08CtVJbPYGyoChA%3D%3D&pdp_filters=item_id%3AMLB5857406886#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB52937091&backend_model=search-backend&be_origin=backend&search_layout=grid&position=16&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5857406886&sid=search,0,0,0,0
Smartphone Motorola Moto G15 - 256gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai E Night Vision Bateria De 5200 Mah Tela Fhd+ 6.7 Com Superbrilho Nfc - Grafite,1.499,1.499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-e-night-vision-bateria-de-5200-mah-tela-fhd-67-com-superbrilho-nfc-grafite/p/MLB44665473#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=17&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5237338738&sid=search,0,0,0,0
"Celular Samsung Galaxy A17 Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza",1.799,1.799,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-cinza/p/MLB54984333#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=18&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4594905683&sid=search,0,0,0,0
"Smartphone Galaxy A07, 128gb, Tela 6.7 , Verde Verde",899,899,https://www.mercadolivre.com.br/smartphone-galaxy-a07-128gb-tela-67-verde-verde/p/MLB66446758#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=19&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6589053442&sid=search,0,0,0,0
Samsung Galaxy A06 5g Dual Sim 128gb preto,989,989,https://www.mercadolivre.com.br/samsung-galaxy-a06-5g-dual-sim-128gb-preto/p/MLB48946861#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=20&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6433836010&sid=search,0,0,0,0
Apple iPhone 16 (256 GB) - Branco - Distribuidor Autorizado,8.599,8.599,https://www.mercadolivre.com.br/apple-iphone-16-256-gb-branco-distribuidor-autorizado/p/MLB1040287811#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=21&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB3931247749&sid=search,0,0,0,0
iPhone 17 256 GB - Azul-névoa - Distribuidor Autorizado,7.999,7.999,https://www.mercadolivre.com.br/iphone-17-256gb-azul-nevoa-distribuidor-autorizado/p/MLB1055308852#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=22&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6545211990&sid=search,0,0,0,0
Smartphone Motorola Moto G05 256gb 4gb Ram Camera 50mp Vermelho,1.199,1.199,https://www.mercadolivre.com.br/smartphone-motorola-moto-g05-256gb-4gb-ram-camera-50mp-vermelho/p/MLB58493174#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=23&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5774641722&sid=search,0,0,0,0
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,5.799,5.799,https://www.mercadolivre.com.br/iphone-16e-128-gb-preto-distribuidor-autorizado/p/MLB1046215784#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=24&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB3986439067&sid=search,0,0,0,0
