Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Tênis Masculino Caven 2.0 Puma Liso 43,318,449,https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma-liso-43/p/MLB27908734#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=11&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB3737200171&sid=search,0,0,0,0
Óculos De Sol Masculino Quadrado Acetato Uv400 Original,65,149,https://produto.mercadolivre.com.br/MLB-4656717446-oculos-de-sol-masculino-quadrado-acetato-uv400-original-_JM?searchVariation=182673227261#polycard_client=search-desktop&be_origin=backend&searchVariation=182673227261&search_layout=grid&position=12&type=item&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff,0,0,0,0
Tênis Estival Segurança Hybrid Hb4000 Microfibra Bico Pvc,256,269,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=zNMoOX2FcNnLwe5iOuuY77q3JDo7M92f%2F9kAtKWdv7Vq6f%2FQ6%2BnrP3XT1eFyGSi8mdsgYXUfuJNlKoywt7LNPvqkcesGusF654zFtlGwaUY1e3BqyRyRxjVfekJDG%2B104vyyzej7fNHawNxkWS7YzdQd2GjGIp7MT%2Brb1n5pelzhDIY6eaAKbozuNBpBVGMIVOeI2NhRUTVGHnjcZ5wNDEQ2s3J3DZIq%2BaD2%2Fn9plCPGrvoYX0T41WthI3nWmPMQcPOt8tvce3X2SSKjs0moU%2FB9W3IimXJRwfIktIKFUYRseMrUxz6nhvg18aNDr4jldvMsvm3vja93xYPK9MbZpP8g%2BSsFhWaWcFFDirAak6EyioODeynpKWaFIlPostTqUSMv9AidSJnNaR3I0CGxmiobmF98OF2SeUvxaoUw1bevvKi6Mt7Jlpip%2BgQAj4zoHzGuIfr1vZLwqRz4diXJTmo34hcY9XxCOswE3BTacxCQq75QPJiDuN%2FoTKART3OM0Ytu2DCGUzBlN%2Bi6SvZY5zIoK2XlYhKp1pDf%2Fb5fWWl1MHCukj4GaEw1CjSop3Aij%2FqREH%2BFQ9ACUqytMtY21R8GOmtYgcBCO3ZxfhQM%2BTeVkioOiehJ%2BPxww%2F0gh3TJAhqdTL0SaMBFKlrB6N7vcuzw1qnBBCyEOzSFOaQOPnN%2BEkDvAefsbk%2FMoTw7DANaLPlau3yC3yDKGeBGtRiMRURRpzqmTwWddp%2B6utYeMc5Rfo%2BuQSc7hybXow7%2BQWYB7d6mIJq3LcUtKlnjoKOEViyI2pwZ%2FLF2gy%2BjrZI60DS6fjboL2r9WoBPELEz8EvExz9qLGU1EuKObzec0VByOUggbaSrRb6ovICWxSI%2B%2FBXSqWF4p8frE%2BF%2FvrMuzMFX7K8k5FLUgQskKAqc4MReRlKMgQVc4BrzXUcLINAmzSWWUPN5%2FUkTKozrcqW0TSU9v1Uju1s6e9UhrfH1xQMfKDskXBNnBik9u8oq91h%2BF2w%3D&pdp_filters=item_id%3AMLB6055207940#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU3315468370&backend_model=search-backend&be_origin=backend&search_layout=grid&position=13&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055207940&sid=search,0,0,0,0
Botina De Segurança Safetline Miura Nobuck Castor Bico Pvc,199,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2FpJeKwHj66f54g%2FRaszTCmxIYpL%2BnwhM5Zv4c8EVcOpp%2Bsx97A3CmQ5hGxOgWoXrNmjbgyMHzoBMkrv0tHgjhh7EQxPnEiHYWPpPedY8D%2FfP9usmRkVlTziS9JlzTrI1KH%2FwshgVdzb3m4iGdOV1Ijhy5%2B0ptN849g%2ByyrmK9Td76eczPA%2FehrXcgptBJgJyzyXdYC%2BO9nK%2FJDEY05ycwgqpYQJxRwgI4tmBmSkULWGtsEfSQvEF71jra7WlAh2bGhtUPxMVjEarpa69gd4Z7%2FMsgC7Hado2%2BBzcmNGi5mbTaVK38Pp6388IiPhu%2FyfA6kQFUSq9ueqBbh%2F0Cnlz4LXByGNy5FjVkBAj4UqgTgS20MfR8PRd3e8ULxvoE3IbpqjeLBL%2B9opnNQ9eVb4sBRJVYU%2Be%2BzANUeR7GfOZQU9lgcr5tGd8Hzv4%2FNk89lC%2B0gmHLz0ulZAgmN91sxU3TYXGK1aRGMkg%2FIHA7b8n7SSVcg%2Bt6qZy4ZuwRW8ghkEaI9r%2F4uEYfl3Wdg3fbJH0WvQPZ58LR641k3mSJjRliE9YwxF9GuSv5Zqw07H4zH9gsdw3bCmLdhlOcIrOZm5IV7sSW4Pm0%2FWrnplqdgjUqWI6vQnMCpeBKIu8D4jRVqcgdGP1G9zM5Sw%2FojP8FM9JHIThXrpvlApUxWhLMjWoW0DluNTrsSFdmSU%2FeqHoj37nohZ4q3qIyx1JFzmsj%2BFz1gcz2J%2F%2BL43iVvH3U6ef8oG51HM00dcB0%2FK5vFfg6BQrdmCYnnps4MwPH1RZJJQMNOtdNjGvHdZYdiTysyJcYpYOfuaFPjskT8wEe1Ct1e2xtm0mgZO1X0%2BTc%2BZ9mXfBLIGmXF18vQG2iE%2BzsvQat4fUyaL4gvkk252MI0sNxap98NzRE%2Bxq1JV3hWNeMwlaSIGaKm6w1dEk5Zgk%2B4C47x9ow3bSCeMWaNo2BFgn7QTW0itsL2U5lPW3gGHo4yt9gMP3m8t251Cyjo4DFufmsFU%3D&pdp_filters=item_id%3AMLB6255872654#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU3790448699&backend_model=search-backend&be_origin=backend&search_layout=grid&position=14&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6255872654&sid=search,0,0,0,0
Kit 5 Toalhas De Banho - Gigante - Banhão 80 X 150 + Brinde,119,164,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=n6bxhlhmIrjtnva1ck0gKaYQe55HeG%2FI0zI6eMikt4r%2FTiBewpaCGu6aVuYCUhjpKxOlZCSY9131wDcmN6SQJHKyE1sEsj1eBLiK1oIPzXq1x%2FfcbadnGpdBXCap0LanY7YcZtSlDCvn5nqqImlkQi8L%2B7zZHCDa1%2BGQZ%2Bks7ZObForTjMnPSoNtkPEaISR%2BAqADhDKKiewY8HDeqmlDs9W3Ub48q2eNdmatzqNtO2P36Qz9UlSKjLOGSFQw8ayYG9surnLgnOi%2F5NBbO8NcG8kzrocG5okwNRuzPpj%2BKdN7kWz0ayiiIES2EpbSHrBdZEvAYHlfK%2BZCnTxhEeaFHc1C3fOdsxNTTqQo5IGsIXGbxb7EaSJG47uNQNPJwZkTb%2FUSCBbdlfpPBPk4vVGV9mGTTXz3ZDPUC4CBrRfRVUjhGKHDU2GAQB4LZk3ovFCqO7N6Bcu38yAaaW%2FUD1QLv%2FDBQyvlMRp%2F8oUwphwzMhiLWdJ74eHIMISP1scieS07Tk35Mb5DKYPbGwvsf1ygNE0MBHziXzoRBYe977so1t4shh%2FrxwxWbfu8qKaAVHjceKz0q%2BDpJdWOLAn%2FxTriv9tJpQ76R%2FjyKViQdwFOF3jb9BojUnxAifjGqBPAUCUr%2ByVJlUwUWWER8%2BellcQeRnBAG0iDolNpGV%2F%2BCjNAxea0Gw6lL0b5ivA1sTbXOWqjPuo7pVSAUVr1bKWFZNTCO%2FvN30hTYtf%2BdUQwiNjpgCo9RDsLMRXbdraUCIzyLZmbOGzzHonQWAOzjY5h3XXi4mFtDnbdn5OITww4VIY2b88pyuIULxFv%2BZZb%2BUZdDgXsXA02BbGUb9%2BO%2BkIBt6wOODlrKbhv5u8cFRBT7en3%2FgTjkVBMfAHQQh7RR94SCwumehe2DVEACfkgbfUzHG33cjrpupGyt9nBavhTEvEP484UOcw1RMsf4pXbm3Tyh%2Fjm5emlauoStbrzzHEE%2BoFSqQ%3D%3D&searchVariation=174958846286&pdp_filters=item_id%3AMLB1099320327#polycard_client=search-desktop&is_advertising=true&searchVariation=174958846286&backend_model=search-backend&be_origin=backend&search_layout=grid&position=15&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff,0,0,0,0
Bota Botina De Segurança Couro Safetline Miura Bico Pvc,179,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0GtzqHqBOoVydxKUijy0GEdBu43ZuS5Ol6Wan4lCrbkJwRt5LkrIO84iIWikleqbociYkciK9RQdxXcvaNhHJsRcJy%2Bh8j17nmgSPaivfehO7LatuhTgJYHooQYXUW9M8lnyfcr1WqQQ0wRx9txY9bGnNykZooq0qghopth2%2BbuDdeIGta%2F7SB%2FwhH6qrF8obUJHHsoHzWo99XWLRKNCjAoxJGfLbeZFsjYi17WbO3XYNNGxwFC0Oe8VEe%2BrCzjLSl2qGY93jEPC%2FAtg8UvHsgQtLwnyPM1dlzyZuV5BDU%2Fynr%2B5x%2BGabRlcoMEjzDg1AE8b8kUSc10w8LJSXCe25Lg55Yij6yvSbcfGJ2o3dnL9JYb8IjdArAukXj97CAm5dyPdyhV2xCZvDfBCBT%2FB8U95cBVoSSSElyBrJ125jyC%2F%2FgLMRCvx7bVhg%2BPUTdtOot2CjqKzB3FSb%2B1OzrMdywdz6OAjPggoCmnYysW94IeXH7L5QILtrBpk6961BpmJYDHMfM8SpY2DeFvrWRrhQ8BP77ayw1Py5wm4DJYlK%2FF4T4qB2sIsO0OIrfPZ9leajWj60PbRCY2VO9C1DprgsScb8wUS%2FsYN0S6Kzk00jGP2jBwFv7JL7PYQUT%2BFshBCayrlVLoEt4qVO0RBXrOPiogZn7plzklZJyWbw5u2ZXcs2amtBQFyen07g16wWJ3lBBrTKlstReZyE3Sk6ai9EoqhUqd8Gxlwg5lq18imCwLD0uXc0rGrTJ7JAGD8yF6DlCauQ1z1TkaAhW27LrPhwrsb%2BezJlSM%2FH70uoF6hYaV3OesUnb1f%2Fro5vTnRllIAlMwEaH9QOYldrP8GyTM%2BsAi0o9zSfgPlJqenDVrqBOoxFOc47oqtSDpyEX71ylLD6L6gzSYgWWOc8xPA%2BSOO10%2FCiHVFuircqQsubbzM9icxhIs5C0QxVA6NMBFssK%2F7yTnibyGXJnpG9PCSkG7%2BKlWeds3B6OtY47HTJ7Y%3D&pdp_filters=item_id%3AMLB6055207892#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU3056605461&backend_model=search-backend&be_origin=backend&search_layout=grid&position=16&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055207892&sid=search,0,0,0,0
Bota Botina Masculina Couro Trabalho Segurança Epi Bico Pvc,43,45,https://www.mercadolivre.com.br/bota-botina-masculina-couro-trabalho-seguranca-epi-bico-pvc/up/MLBU2866324883#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=17&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6049227886&sid=search,0,0,0,0
Lattafa Fakhar Black Edp 100ml Perfume Arabe Masculino,178,,https://www.mercadolivre.com.br/lattafa-fakhar-black-edp-100ml-perfume-arabe-masculino/p/MLB24563064#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=18&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4647963213&sid=search,0,0,0,0
Torneira Misturadora Para Pia De Cozinha .,111,,https://www.mercadolivre.com.br/llaves-para-fregadero-llave-para-fregadero-flexible-acabado/p/MLB2058274477#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=19&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5956014164&sid=search,0,0,0,0
Tênis Olympikus Acqua Feminino,229,,https://www.mercadolivre.com.br/tnis-olympikus-acqua-feminino/p/MLB63129692#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=20&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6575303912&sid=search,0,0,0,0
Oculos de Sol Masculino Quadrado Classico Premium Proteção uv400 Luxo Moda Old Retro vintage preto fosco Masculino Feminino Case Brinde,65,129,https://www.mercadolivre.com.br/oculos-de-sol-masculino-quadrado-classico-premium-proteco-uv400-luxo-moda-old-retro-vintage-preto-fosco-masculino-feminino-case-brinde/p/MLB66652848#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=21&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6475719588&sid=search,0,0,0,0
Tênis Estival Hybrid Hb3000 Bota Botina Segurança Trabalho,227,239,https://www.mercadolivre.com.br/tenis-estival-hybrid-hb3000-bota-botina-seguranca-trabalho/up/MLBU3309660623#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=22&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055793280&sid=search,0,0,0,0
Perfume Masculino Esty Paris 313 Men Paris Eau De Parfum 100ml,50,59,https://www.mercadolivre.com.br/perfume-masculino-esty-paris-313-men-paris-eau-de-parfum-100ml/p/MLB39472572#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=23&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6184683454&sid=search,0,0,0,0
Torneira Gourmet Bancada Cozinha Preta Flexível 2 Jatos Chuveirinho Cone 1/4 Volta Luxo Premium Silicone Cone Mais Vendida,35,70,https://www.mercadolivre.com.br/torneira-gourmet-bancada-cozinha-preta-flexivel-2-jatos-chuveirinho-cone-14-volta-luxo-premium-silicone-cone-mais-vendida/p/MLB22809000#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=24&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6236726786&sid=search,0,0,0,0
